"","Datetime","ID","Text","Language"
"3257","Sat Feb 17 20:56:53 +0000 2018","WrenSoar","RT @BeaglesResist: Something has changed, a seismic shift, a leap forward on the road to strong gun control. It has the gun-fetishists and…","en"
"3258","Sat Feb 17 20:56:58 +0000 2018","SHR41441","Father turns in daughter after finding journal with plans of mass shooting at Md. school https://t.co/4bY6pGj0Pb","en"
"3259","Sat Feb 17 20:56:59 +0000 2018","BlondeinBklyn","RT @NBCNews: ""Ban assault rifles! Ban assault rifles!""

Students at South Broward High School protest gun violence in wake of Parkland scho…","en"
"3260","Sat Feb 17 20:57:05 +0000 2018","thehill","JUST IN: Top GOP donor stops all donations until Republicans support gun control https://t.co/WaYHpAM8Bt https://t.co/g6mGP4H1KC","en"
"3261","Sat Feb 17 20:57:12 +0000 2018","kelian____","RT @Titilayo__: Media after a mass shooting:
Black: Terrorist
Asian:Terrorist 
Arab: Terrorist
White: sChiZoPhrEnIC dEprESSed lOveLy ChArmi…","en"
"3262","Sat Feb 17 20:57:12 +0000 2018","moderatemama","RT @cheryltaylor204: Pledge to be a #GunSense Voter: Vote for candidates who will fight for common-sense laws to reduce gun violence: https…","en"
"3263","Sat Feb 17 20:57:32 +0000 2018","the_reallistt","RT @slutoIogy: 14 year old who survived school shooting: we need gun control 17 of my classmates are dead
40 year old trump supporter: peop…","en"
"3264","Sat Feb 17 20:57:33 +0000 2018","Sweetpea593","RT @PolitiBunny: Ask Fox how many cartels have caused mass shootings in his country. https://t.co/fYOVmaTyh6","en"
"3265","Sat Feb 17 20:57:33 +0000 2018","Teresav4","RT @Atul_Gawande: HHS chief @SecAzar testified that researching gun violence is a ""priority"" for the agency. ""We're in the science business…","en"
"3266","Sat Feb 17 20:57:56 +0000 2018","DanielG48652050","RT @LovLikeJesus: Seventeen people lost their lives in mass shooting which occurred in Marjory Stoneman Douglas High School in Parkland, Fl…","en"
"3267","Sat Feb 17 20:57:57 +0000 2018","ciera_mclean","RT @Titilayo__: Media after a mass shooting:
Black: Terrorist
Asian:Terrorist 
Arab: Terrorist
White: sChiZoPhrEnIC dEprESSed lOveLy ChArmi…","en"
"3268","Sat Feb 17 20:58:02 +0000 2018","LSGregg","RT @CNN: ""They say that tougher gun laws do not decrease gun violence. We call BS!"" Florida high school shooting survivor Emma Gonzalez cal…","en"
"3269","Sat Feb 17 20:58:11 +0000 2018","e_rickard","RT @krassenstein: Just a friendly reminder... People with pre-existing mental health conditions have access to firearms but not healthcare.…","en"
"3270","Sat Feb 17 20:58:13 +0000 2018","emilymarcus01","RT @slutoIogy: 14 year old who survived school shooting: we need gun control 17 of my classmates are dead
40 year old trump supporter: peop…","en"
"3271","Sat Feb 17 20:58:25 +0000 2018","Jacob_Bute","RT @Qtucker_00: in a DUI we blame the driver. in a bombing we blame the bomber. in a mass shooting we blame the gun...?","en"
"3272","Sat Feb 17 20:58:28 +0000 2018","takamatsuanime","RT @RealSaavedra: ROTC Student: “If Coach Feis had had his firearm in school that day, I believe that he most likely could’ve stopped the t…","en"
"3273","Sat Feb 17 20:58:33 +0000 2018","jeyizzle","RT @caitlinnmanning: Ford F-150 Twitter thinks “gun control” is gun confiscation","en"
"3274","Sat Feb 17 20:58:33 +0000 2018","SMerlChest","RT @Harryslaststand: You may never forget them #DonaldTrump but you will never do anything for them like enacting gun control, so your word…","en"
"3275","Sat Feb 17 20:58:40 +0000 2018","HaydeeSemiglia","RT @TIME: ‘Shame on you.’ Florida shooting survivors demand change at gun control rally
https://t.co/2RXB6xmvLr","en"
"3276","Sat Feb 17 20:58:46 +0000 2018","UGACO2018","@piersmorgan thinks he’s so smart. United Kingdom overreacted to their ONE mass shooting in 1996. They took away ev… https://t.co/ITtLspkyBl","en"
"3277","Sat Feb 17 20:58:48 +0000 2018","trash_papi","RT @caitlinnmanning: Ford F-150 Twitter thinks “gun control” is gun confiscation","en"
"3278","Sat Feb 17 20:59:13 +0000 2018","dobrevabush","RT @krassenstein: Just a friendly reminder... People with pre-existing mental health conditions have access to firearms but not healthcare.…","en"
"3279","Sat Feb 17 20:59:19 +0000 2018","DNC_Hacker","@CNN Why didnt anyone do this kind of protest when all those mass shootings happened under Obama <U+0001F914><U+0001F914>","en"
"3280","Sat Feb 17 20:59:54 +0000 2018","lostmymaria","RT @NBCNews: ""We call BS!"" Student from Marjory Stoneman Douglas High School leads chant on lawmakers' responses to gun violence after scho…","en"
"3281","Sat Feb 17 20:59:55 +0000 2018","thanksfbi","RT @thehill: WATCH: Hundreds join protest at NRA headquarters to demand action on gun control https://t.co/22mkKFr3au https://t.co/eish8qAk…","en"
"3282","Sat Feb 17 21:00:02 +0000 2018","sisrum","RT @MrFilmkritik: Gun reform is not stripping law abiding citizens of their gun rights, but rather making it extremely difficult, if not im…","en"
"3283","Sat Feb 17 21:00:07 +0000 2018","KeepItKlassy_","RT @caitlinnmanning: Ford F-150 Twitter thinks “gun control” is gun confiscation","en"
"3284","Sat Feb 17 21:00:12 +0000 2018","bframe_17","RT @McAshhh21: Cain killed Abel with a rock, not a gun. Evil is a human issue, not a gun control issue.","en"
"3285","Sat Feb 17 21:00:21 +0000 2018","andreavntrr","RT @realCharter: Oh, it just so happened to be a baldhead feminist who was a survivor of the mass shooting and the Left are trying to prop…","en"
"3286","Sat Feb 17 21:00:23 +0000 2018","jertoresist","RT @menext2018: 18 school shootings so far this year. Gun control now! #menext #endgunviolence #everytownforgunsafety https://t.co/2woXthhW…","en"
"3287","Sat Feb 17 21:00:26 +0000 2018","CarolK47","RT @amjoyshow: .@AMANDIONAIR: The only way [we can stop mass shootings] is to use our ballots &amp; vote out every single one of these NRA, bou…","en"
"3288","Sat Feb 17 21:00:37 +0000 2018","kylielarosa","RT @slutoIogy: 14 year old who survived school shooting: we need gun control 17 of my classmates are dead
40 year old trump supporter: peop…","en"
"3289","Sat Feb 17 21:00:58 +0000 2018","rellikyob","RT @sethjoesph: the media after a mass shooting:

black: terrorist
asian: terrorist
arab: terrorist
white: schizophrenic depressed lovely c…","en"
"3290","Sat Feb 17 21:01:00 +0000 2018","OCArtGuy","RT @nowthisnews: ‘My heart breaks for these families.’ — Here’s how NRA-backed congresspeople responded to questions about gun violence htt…","en"
"3291","Sat Feb 17 21:01:02 +0000 2018","Rufus_Colter","RT @pollsofpolitics: Do you believe #GunReformNow will help stop these senseless horrific mass shootings in the great USA??
Vote and retwee…","en"
"3292","Sat Feb 17 21:01:08 +0000 2018","AnalyzedLabs","RT @NewYorker: Senator Chris Murphy recognized the moral dimensions of mass shootings—perhaps because, at Sandy Hook, he saw them in person…","en"
"3293","Sat Feb 17 21:01:08 +0000 2018","TheSleepyRebel","How do you not understand that you’re listening to Vicente Fox, ex President of a country bathed in mass shootings?… https://t.co/ekoRqK61IA","en"
"3294","Sat Feb 17 21:01:12 +0000 2018","bryson_coles","RT @NBCNews: ""Ban assault rifles! Ban assault rifles!""

Students at South Broward High School protest gun violence in wake of Parkland scho…","en"
"3295","Sat Feb 17 21:01:25 +0000 2018","lKEASTAN","RT @slutoIogy: 14 year old who survived school shooting: we need gun control 17 of my classmates are dead
40 year old trump supporter: peop…","en"
"3296","Sat Feb 17 21:01:31 +0000 2018","malachi_strappe","RT @Education4Libs: The Florida sheriff has the balls to say anyone who opposes gun control should not get elected.

Maybe you should shut…","en"
"3297","Sat Feb 17 21:01:37 +0000 2018","infnisms","RT @caitlinnmanning: Ford F-150 Twitter thinks “gun control” is gun confiscation","en"
"3298","Sat Feb 17 21:01:51 +0000 2018","FishHuntTexas","To all you FUDDS out there, this is the intention of the gun control groups... if you believe in any type of gun co… https://t.co/3l4nWqjzDc","en"
"3299","Sat Feb 17 21:01:52 +0000 2018","augustine11535","RT @charliekirk11: It is incredible how little celebs and the media actually know about guns or the second amendment 

The misinformation i…","en"
"3300","Sat Feb 17 21:02:00 +0000 2018","victoriaitoloza","RT @ehjovan: white people after they tweet “the 2nd amendment is a God given right” as if Jesus walked around with an AR-15 https://t.co/32…","en"
"3301","Sat Feb 17 21:02:04 +0000 2018","marsmarsupial","RT @ehjovan: white people after they tweet “the 2nd amendment is a God given right” as if Jesus walked around with an AR-15 https://t.co/32…","en"
"3302","Sat Feb 17 21:02:07 +0000 2018","dianappherrera","RT @CNN: ""They say that tougher gun laws do not decrease gun violence. We call BS!"" Florida high school shooting survivor Emma Gonzalez cal…","en"
"3303","Sat Feb 17 21:02:14 +0000 2018","MeredithFineman","RT @nowthisnews: We live in a country where the survivors of school shootings have to get on TV and beg for gun violence to stop https://t.…","en"
"3304","Sat Feb 17 21:02:16 +0000 2018","ladalavara","@CNNPolitics $30 million dollars donated to Trump's 2016 campaign say he will do nothing about gun control.","en"
"3305","Sat Feb 17 21:02:20 +0000 2018","katallm","RT @The_UnSilent_: Wanna know how I know @realDonaldTrump is senile? 

This is his visiting children who were just shot in a mass shooting…","en"
"3306","Sat Feb 17 21:02:23 +0000 2018","FedUpSpeakinUp","RT @RealEagleBites: ARMED and TRAINED: good guys with guns.  It is time to get serious about #GunViolence &amp; admit gun control has been a ra…","en"
"3307","Sat Feb 17 21:02:34 +0000 2018","erichards24","RT @OfficialJoelF: Protesters are at the federal courthouse in Broward demanding gun control https://t.co/zrK76ZafW2","en"
"3308","Sat Feb 17 21:02:50 +0000 2018","bhsnitzer","RT @DrDinD: Parkland, with engaged, brave vocal teens who were there and families, could be a turning point on gun violence. 
https://t.co/…","en"
"3309","Sat Feb 17 21:02:51 +0000 2018","TbBrame","RT @thehill: CNN invites Trump to town hall with Florida high school students demanding gun control after shooting https://t.co/0SbHUIxodh…","en"
"3310","Sat Feb 17 21:03:06 +0000 2018","alexiishearts","RT @OfficialJoelF: Protesters are at the federal courthouse in Broward demanding gun control https://t.co/zrK76ZafW2","en"
"3311","Sat Feb 17 21:03:12 +0000 2018","W4RMGLOW","RT @ehjovan: white people after they tweet “the 2nd amendment is a God given right” as if Jesus walked around with an AR-15 https://t.co/32…","en"
"3312","Sat Feb 17 21:03:23 +0000 2018","saamiam1","RT @thehill: CNN invites Trump to town hall with Florida high school students demanding gun control after shooting https://t.co/0SbHUIxodh…","en"
"3313","Sat Feb 17 21:04:00 +0000 2018","MeldeLawrence","RT @pollsofpolitics: Do you believe #GunReformNow will help stop these senseless horrific mass shootings in the great USA??
Vote and retwee…","en"
"3314","Sat Feb 17 21:04:04 +0000 2018","MetzWilliams","RT @thehill: JUST IN: Top GOP donor stops all donations until Republicans support gun control https://t.co/WaYHpAM8Bt https://t.co/g6mGP4H1…","en"
"3315","Sat Feb 17 21:04:05 +0000 2018","kewonhunter9","RT @primesingler: @hella1999 @brianaxgarcia and then she's justifying mass shootings on children as pay back from God <U+0001F62D><U+0001F62D> https://t.co/lAQMz…","en"
"3316","Sat Feb 17 21:04:09 +0000 2018","AlecBertrand2","@Futuresingledad @kileybertrand That’s really mean, but I think people think it’s weird that Trump supporters keep committing mass shootings","en"
"3317","Sat Feb 17 21:04:10 +0000 2018","Bookworm","RT @thehill: JUST IN: Top GOP donor stops all donations until Republicans support gun control https://t.co/WaYHpAM8Bt https://t.co/g6mGP4H1…","en"
"3318","Sat Feb 17 21:04:14 +0000 2018","LaurieL71908504","RT @funder: Emma Gonzalez &amp; students in Parkland are chanting ""We call B-S-!"" toward lawmaker’s responses to the mass shooting at their sch…","en"
"3319","Sat Feb 17 21:04:15 +0000 2018","FarrishKate","RT @NewYorker: Senator Chris Murphy recognized the moral dimensions of mass shootings—perhaps because, at Sandy Hook, he saw them in person…","en"
"3320","Sat Feb 17 21:04:24 +0000 2018","vernontwix","RT @ehjovan: white people after they tweet “the 2nd amendment is a God given right” as if Jesus walked around with an AR-15 https://t.co/32…","en"
"3321","Sat Feb 17 21:04:29 +0000 2018","TBNorthFork","RT @NBCNews: ""We call BS!"" Student from Marjory Stoneman Douglas High School leads chant on lawmakers' responses to gun violence after scho…","en"
"3322","Sat Feb 17 21:04:36 +0000 2018","Jrock08","RT @dynamicsymmetry: The reactions to the Parkland student survivors speaking out for gun control reminds me so hard of the overwhelming co…","en"
"3323","Sat Feb 17 21:04:38 +0000 2018","MuStyBoYz","RT @Titilayo__: Media after a mass shooting:
Black: Terrorist
Asian:Terrorist 
Arab: Terrorist
White: sChiZoPhrEnIC dEprESSed lOveLy ChArmi…","en"
"3324","Sat Feb 17 21:04:43 +0000 2018","kaydeemalady","Everyone on Facebook has the answer to solve gun violence. Just ask them.","en"
"3325","Sat Feb 17 21:05:13 +0000 2018","changibns","they wouldn’t be triggering the gun if there wasn’t GUNS crackhead, there needs to be gun control https://t.co/QdTkAu9SPM","en"
"3326","Sat Feb 17 21:05:13 +0000 2018","ShamblyWow","RT @CNN: ""They say that tougher gun laws do not decrease gun violence. We call BS!"" Florida high school shooting survivor Emma Gonzalez cal…","en"
"3327","Sat Feb 17 21:05:17 +0000 2018","Globalcitizn1","@funder National teachers strike now! Until action is taken against gun violence in schools.","en"
"3328","Sat Feb 17 21:05:21 +0000 2018","dmgolfer","RT @thehill: JUST IN: Top GOP donor stops all donations until Republicans support gun control https://t.co/WaYHpAM8Bt https://t.co/g6mGP4H1…","en"
"3329","Sat Feb 17 21:05:41 +0000 2018","NanaYngvarrdott","RT @TheRealJuIian: @realDonaldTrump Can anyone answer this simple question?

Why is it that 94% of mass shootings are perpetrated by people…","en"
"3330","Sat Feb 17 21:05:48 +0000 2018","Elemental_33","RT @CNN: ""They say that tougher gun laws do not decrease gun violence. We call BS!"" Florida high school shooting survivor Emma Gonzalez cal…","en"
"3331","Sat Feb 17 21:05:52 +0000 2018","JANNNATE","RT @krassenstein: Just a friendly reminder... People with pre-existing mental health conditions have access to firearms but not healthcare.…","en"
"3332","Sat Feb 17 21:05:57 +0000 2018","BryanFoli","RT @Education4Libs: The Florida sheriff has the balls to say anyone who opposes gun control should not get elected.

Maybe you should shut…","en"
"3333","Sat Feb 17 21:06:06 +0000 2018","PamelaPffarrow","RT @NathanLerner: Passing meaningful gun control legislation may feel impossible, but there’s actually a very simple solution —

ELECT DEMO…","en"
"3334","Sat Feb 17 21:06:12 +0000 2018","floridamiramar","RT @shannonrwatts: ""What if kids and their parents sued the United States government for blocking gun control reform while knowing the risk…","en"
"3335","Sat Feb 17 21:06:25 +0000 2018","UCF_Diver39","@Zack_Shields @BrevardSurfer because there is absolutely nothing that can be done. 
We can’t fund gun violence rese… https://t.co/3wl306v279","en"
"3336","Sat Feb 17 21:06:27 +0000 2018","aishwaryagirish","RT @CNN: ""They say that tougher gun laws do not decrease gun violence. We call BS!"" Florida high school shooting survivor Emma Gonzalez cal…","en"
"3337","Sat Feb 17 21:06:40 +0000 2018","rickyastorga3","RT @ehjovan: white people after they tweet “the 2nd amendment is a God given right” as if Jesus walked around with an AR-15 https://t.co/32…","en"
"3338","Sat Feb 17 21:06:46 +0000 2018","liviavuitton","RT @sarahchad_: @realDonaldTrump hello I’m the 16 year old girl who tweeted you that I didn’t want your condolences, I wanted gun control,…","en"
"3339","Sat Feb 17 21:07:24 +0000 2018","DrAnneMurphy","RT @Imani_Barbarin: Another thing people fail to consider when talking about mass shootings: many of the injured will come away with perman…","en"
"3340","Sat Feb 17 21:07:25 +0000 2018","edge_dw","RT @hwatt: @The_UnSilent_ @tedcruz @GOP This is a""grown-up"" soon to be 
EX-Senator, playing with a firearm. 
Texans- we owe voting Cruz out…","en"
"3341","Sat Feb 17 21:07:27 +0000 2018","GonzalesLiv","RT @slutoIogy: 14 year old who survived school shooting: we need gun control 17 of my classmates are dead
40 year old trump supporter: peop…","en"
"3342","Sat Feb 17 21:07:28 +0000 2018","libberry1","Thank you for taking action to support gun control.  The arguments against gun control make no sense, especially wh… https://t.co/SZ3gaPHooD","en"
"3343","Sat Feb 17 21:07:48 +0000 2018","yolandavassallo","RT @kharyp: This is our future. The voices and stories of gun violence survivors, of our young people is what we need to hear more of. Than…","en"
"3344","Sat Feb 17 21:07:49 +0000 2018","devynkc","@realDonaldTrump Please stop focusing on this when a mass shooting happened a few days ago. We do not appreciate yo… https://t.co/YjeKVKcTbH","en"
"3345","Sat Feb 17 21:08:08 +0000 2018","xavierbreal","RT @sxnnydelight: The 2nd amendment was written 300 years ago back when we had slavery and muskets, not AR-15s. https://t.co/FWYGUUMkhS","en"
"3346","Sat Feb 17 21:08:12 +0000 2018","808lucass","RT @wildnestor: all of these places have strict gun control regulations except for one. bet you’ll never be able to guess which one it is.","en"
"3347","Sat Feb 17 21:08:14 +0000 2018","iancarr67","RT @rmayemsinger: I just read a tweet where a guy running for US Senate claims the cause of mass shootings IS gun control. I won't RT him b…","en"
"3348","Sat Feb 17 21:08:21 +0000 2018","Agath_You_","RT @en_jajaja: the gov gets to sit around ignoring the need for gun control while kids have to sit around praying they make it out alive du…","en"
"3349","Sat Feb 17 21:08:27 +0000 2018","AlohaAshleyXO","RT @NiaGotGame: My entire life of living &amp; going to school in DeKalb I never had to worry about a mass shooting. I don’t think there’s ever…","en"
"3350","Sat Feb 17 21:08:32 +0000 2018","deerl0rd","RT @CNN: ""They say that tougher gun laws do not decrease gun violence. We call BS!"" Florida high school shooting survivor Emma Gonzalez cal…","en"
"3351","Sat Feb 17 21:08:32 +0000 2018","asapjeniffer","RT @CNN: ""They say that tougher gun laws do not decrease gun violence. We call BS!"" Florida high school shooting survivor Emma Gonzalez cal…","en"
"3352","Sat Feb 17 21:08:51 +0000 2018","carlosv__3","RT @ehjovan: white people after they tweet “the 2nd amendment is a God given right” as if Jesus walked around with an AR-15 https://t.co/32…","en"
"3353","Sat Feb 17 21:08:54 +0000 2018","Penaten123","@realDonaldTrump yes u will when the next request for better gun control comes up u will take more money from the nra and do nothing","en"
"3354","Sat Feb 17 21:08:58 +0000 2018","JonoGuizmo","RT @CNN: ""They say that tougher gun laws do not decrease gun violence. We call BS!"" Florida high school shooting survivor Emma Gonzalez cal…","en"
"3355","Sat Feb 17 21:09:09 +0000 2018","GWPkrispykitty","RT @Just1MoreAshley: @RyanAFournier Please show me *one* example of a time when thoughts and prayers prevented a mass shooting.

I'll wait.","en"
"3356","Sat Feb 17 21:09:21 +0000 2018","leeleejay1818","RT @SheriffClarke: The LEFT’S TRUE OBJECTIVE is not “reasonable” gun control or to stop gun violence. It is to disarm the individual so the…","en"
"3357","Sat Feb 17 21:10:09 +0000 2018","mr_sandtoes","RT @funder: Emma Gonzalez &amp; students in Parkland are chanting ""We call B-S-!"" toward lawmaker’s responses to the mass shooting at their sch…","en"
"3358","Sat Feb 17 21:10:14 +0000 2018","sophia_kchouk","RT @CNN: ""They say that tougher gun laws do not decrease gun violence. We call BS!"" Florida high school shooting survivor Emma Gonzalez cal…","en"
"3359","Sat Feb 17 21:10:24 +0000 2018","emperorsnarkon","RT @slutoIogy: 14 year old who survived school shooting: we need gun control 17 of my classmates are dead
40 year old trump supporter: peop…","en"
"3360","Sat Feb 17 21:10:43 +0000 2018","TimSmith96","RT @julieturkewitz: I've lost track of the number of mass shootings I've covered for @NYTNational in the last three years. Eight? Ten? More…","en"
"3361","Sat Feb 17 21:10:58 +0000 2018","tavaresparker1","RT @ABC: Emma Gonzalez, a student of Marjory Stoneman Douglas High School, delivers an emotional message at a rally to support gun safety l…","en"
"3362","Sat Feb 17 21:11:09 +0000 2018","actuallyriles","RT @ehjovan: white people after they tweet “the 2nd amendment is a God given right” as if Jesus walked around with an AR-15 https://t.co/32…","en"
"3363","Sat Feb 17 21:11:11 +0000 2018","sanamirrr","RT @slutoIogy: 14 year old who survived school shooting: we need gun control 17 of my classmates are dead
40 year old trump supporter: peop…","en"
"3364","Sat Feb 17 21:11:12 +0000 2018","Huckabizer","This is how Israel prevents mass shootings https://t.co/DvhqPFSZix https://t.co/c9PdEMb4Zx","en"
"3365","Sat Feb 17 21:11:18 +0000 2018","joellelynn","RT @Titilayo__: Media after a mass shooting:
Black: Terrorist
Asian:Terrorist 
Arab: Terrorist
White: sChiZoPhrEnIC dEprESSed lOveLy ChArmi…","en"
"3366","Sat Feb 17 21:11:26 +0000 2018","kelsher_","RT @slutoIogy: 14 year old who survived school shooting: we need gun control 17 of my classmates are dead
40 year old trump supporter: peop…","en"
"3367","Sat Feb 17 21:11:28 +0000 2018","PhilduranJ","RT @SteveeWeiss: “A gun control advocacy group, @MomsDemand , said it had been so overwhelmed with requests from students that it was setti…","en"
"3368","Sat Feb 17 21:11:28 +0000 2018","gigthegators","RT @RealSaavedra: ROTC Student: “If Coach Feis had had his firearm in school that day, I believe that he most likely could’ve stopped the t…","en"
"3369","Sat Feb 17 21:11:37 +0000 2018","c0cainas","RT @OfficialJoelF: Protesters are at the federal courthouse in Broward demanding gun control https://t.co/zrK76ZafW2","en"
"3370","Sat Feb 17 21:11:49 +0000 2018","Bill381987","I am very thankful that people are seeing more and more, that gun control is not the answer and changing peoples he… https://t.co/Ceu9dNUVKA","en"
"3371","Sat Feb 17 21:11:50 +0000 2018","MiekBrzy92","RT @kharyp: This is our future. The voices and stories of gun violence survivors, of our young people is what we need to hear more of. Than…","en"
"3372","Sat Feb 17 21:11:55 +0000 2018","ERoq69","RT @funder: Emma Gonzalez &amp; students in Parkland are chanting ""We call B-S-!"" toward lawmaker’s responses to the mass shooting at their sch…","en"
"3373","Sat Feb 17 21:12:14 +0000 2018","Happymoonx","RT @ReverbPress: Teen Shooting Survivor #EmmaGonzales Rallies Thousands With Fiery Speech that Calls ‘BS’ on the #NRA &gt;&gt;https://t.co/UDdBzO…","en"
"3374","Sat Feb 17 21:12:22 +0000 2018","ZeldadelosRios","RT @Christie_D22: @TimMillsAZ @molly__walsh Sure, but gun control is the place to start.

This shooter should not have had a gun, especiall…","en"
"3375","Sat Feb 17 21:12:35 +0000 2018","lournasser","RT @hayBEARS: if you're speaking out passionately against gun violence in schools today but I can search your timeline and find your hawkis…","en"
"3376","Sat Feb 17 21:12:40 +0000 2018","shaniacielke1","RT @NBCNews: ""We call BS!"" Student from Marjory Stoneman Douglas High School leads chant on lawmakers' responses to gun violence after scho…","en"
"3377","Sat Feb 17 21:12:55 +0000 2018","keepingindie","RT @caitlinnmanning: Ford F-150 Twitter thinks “gun control” is gun confiscation","en"
"3378","Sat Feb 17 21:13:09 +0000 2018","vic78_Tp","RT @krassenstein: Just a friendly reminder... People with pre-existing mental health conditions have access to firearms but not healthcare.…","en"
"3379","Sat Feb 17 21:13:09 +0000 2018","Carson_UnWaves","RT @jonathansmucker: My Congressman, @RepSmucker (who also happens to be my cousin) is bought and paid for by the firearms industry lobby.…","en"
"3380","Sat Feb 17 21:13:19 +0000 2018","KyleJWhitaker","@DylanKinger28 The US had a ban on assault rifles from 95-04 mass shootings dropped to 1.6 per year. When the ban w… https://t.co/yHt9llkPyf","en"
"3381","Sat Feb 17 21:13:31 +0000 2018","DARogers2010","RT @Pink_About_it: The same democrats who want gun control, voted down a bill that would have banned abortions after 20 weeks <U+0001F648><U+0001F648><U+0001F648><U+0001F629>

They do…","en"
"3382","Sat Feb 17 21:13:44 +0000 2018","kayleebakerrr","RT @Titilayo__: Media after a mass shooting:
Black: Terrorist
Asian:Terrorist 
Arab: Terrorist
White: sChiZoPhrEnIC dEprESSed lOveLy ChArmi…","en"
"3383","Sat Feb 17 21:13:49 +0000 2018","Torrimarie15","RT @NBCNews: ""We call BS!"" Student from Marjory Stoneman Douglas High School leads chant on lawmakers' responses to gun violence after scho…","en"
"3384","Sat Feb 17 21:14:06 +0000 2018","lizawandelear","RT @caitlinnmanning: Ford F-150 Twitter thinks “gun control” is gun confiscation","en"
"3385","Sat Feb 17 21:14:13 +0000 2018","YEM_CONSULT","Retweeted Breaking411 News (@breaking411):

#BREAKING: What do the gun violence debate and 2016 election have in... https://t.co/UFIJXcYcyG","en"
"3386","Sat Feb 17 21:14:28 +0000 2018","thinkB4toolate","RT @CNN: ""They say that tougher gun laws do not decrease gun violence. We call BS!"" Florida high school shooting survivor Emma Gonzalez cal…","en"
"3387","Sat Feb 17 21:14:39 +0000 2018","katyywinter_","RT @Qtucker_00: in a DUI we blame the driver. in a bombing we blame the bomber. in a mass shooting we blame the gun...?","en"
"3388","Sat Feb 17 21:14:44 +0000 2018","bglover4MS","RT @DonnerKay: Yes, it is, from #brooklyn to #parkland #guns https://t.co/tjOQ6DSxX4","en"
"3389","Sat Feb 17 21:14:49 +0000 2018","ohitsmercedez_","RT @car_nove: This is my grandpa. When he was 12 years old, he hid in a closet while his family was murdered during the first mass shooting…","en"
"3390","Sat Feb 17 21:14:54 +0000 2018","Bebe_bri_","RT @lexi4prez: Florida is now home to 2/10 of the worst mass shootings in U.S. history. Please, vote in our elections. We need the republic…","en"
"3391","Sat Feb 17 21:14:56 +0000 2018","_QueenBeee23","RT @slutoIogy: 14 year old who survived school shooting: we need gun control 17 of my classmates are dead
40 year old trump supporter: peop…","en"
"3392","Sat Feb 17 21:15:00 +0000 2018","LaurieL71908504","RT @EdKrassen: People with mental-illness should NOT have access to firearms, and SHOULD have access to healthcare.

The NRA pays the GOP e…","en"
"3393","Sat Feb 17 21:15:10 +0000 2018","TheToasterBoy","RT @krassenstein: Just a friendly reminder... People with pre-existing mental health conditions have access to firearms but not healthcare.…","en"
"3394","Sat Feb 17 21:15:17 +0000 2018","MmmsMelissa","RT @CNN: Anderson Cooper: “There’s a sameness to the reaction of politicians to mass shootings. Especially if you are a politician who has…","en"
"3395","Sat Feb 17 21:15:19 +0000 2018","_ClaudiaaaD","RT @boothheather: I don’t care which avenue you pursue to change the scourge of gun violence against youth. There are plenty. Pick one. Do…","en"
"3396","Sat Feb 17 21:15:21 +0000 2018","zokavera3344","Damn Russians did this lol - Dem Debate Part 4 - Heated exchanges over Wall Street, gun control https://t.co/A2exTDvSEr via @YouTube","en"
"3397","Sat Feb 17 21:15:22 +0000 2018","jesseklapper","RT @StudentWalkout: 70 other students and I are trying to arrange a #NationalStudentWalkout campaign to protest against gun violence in Ame…","en"
"3398","Sat Feb 17 21:15:30 +0000 2018","dessazamora","RT @sarahchad_: @realDonaldTrump hello I’m the 16 year old girl who tweeted you that I didn’t want your condolences, I wanted gun control,…","en"
"3399","Sat Feb 17 21:15:32 +0000 2018","TheSandmanSlim","RT @_MoCowBell_: Note to #gunsense #GunContol #Leftists #Progressives : 

The moment you use the “Russian Bot” “Troll” talking point, you i…","en"
"3400","Sat Feb 17 21:15:35 +0000 2018","woody2237","RT @MaryRuwart: The politicians who want to deny #2A #rights often have armed bodyguards for themselves—sometimes paid for with our tax dol…","en"
"3401","Sat Feb 17 21:15:48 +0000 2018","TessRae_","RT @sxnnydelight: The 2nd amendment was written 300 years ago back when we had slavery and muskets, not AR-15s. https://t.co/FWYGUUMkhS","en"
"3402","Sat Feb 17 21:15:51 +0000 2018","emxlymxrrin","RT @CNN: ""They say that tougher gun laws do not decrease gun violence. We call BS!"" Florida high school shooting survivor Emma Gonzalez cal…","en"
"3403","Sat Feb 17 21:16:05 +0000 2018","rsienkiewicz","RT @DanCovfefe1: When facts are inconvenient for the uninformed wanting #GunContolNow 

The #NRA kills 0 people and receive $0 from taxpaye…","en"
"3404","Sat Feb 17 21:16:29 +0000 2018","kaylaruizxo","RT @NBCNews: ""We call BS!"" Student from Marjory Stoneman Douglas High School leads chant on lawmakers' responses to gun violence after scho…","en"
"3405","Sat Feb 17 21:16:44 +0000 2018","SwaazyOnYB","RT @cwebbonline: This young lady is everything right now. #FloridaSchoolShooting 
#NRABloodMoney https://t.co/LMMWCX8vBX","en"
"3406","Sat Feb 17 21:16:52 +0000 2018","AzRebel15","RT @RepStevenSmith: Two of these guys participated in mass shootings of our citizens. 

The other one risked WAR WITH RUSSIA because he's a…","en"
"3407","Sat Feb 17 21:16:57 +0000 2018","FosterDutch","RT @slutoIogy: 14 year old who survived school shooting: we need gun control 17 of my classmates are dead
40 year old trump supporter: peop…","en"
