"","Datetime","ID","Text","Language"
"3393","Wed Feb 21 02:04:34 +0000 2018","TheStuffOfMemes","bold declaration that not wanting school children to die in regular mass shootings is a purely left wing notion https://t.co/mztoh3jtKP","en"
"3394","Wed Feb 21 02:05:28 +0000 2018","farhaadaarif","Survivor: Next mass shooting is on legislators https://t.co/BXPN7sIZwj","en"
"3395","Wed Feb 21 02:05:37 +0000 2018","DougDerby","RT @SandraTXAS: Regressive #resistance who paint Kill the NRA do not want Americans to know that more legal firearms in the hands of more h…","en"
"3396","Wed Feb 21 02:05:49 +0000 2018","StumpyTrumpy","RT @BuckSexton: Is gun control debate twitter the most vicious twitter?","en"
"3397","Wed Feb 21 02:05:51 +0000 2018","ladibalo","RT @ShaunKing: Love you all.

I want to say something hard. 

We’ve been out-organized. We’ve been outspent. On gun control and mass incarc…","en"
"3398","Wed Feb 21 02:06:04 +0000 2018","EaseYourMind77","RT @SenWhitehouse: How bad it is: gun rights vs voter rights in Florida. 
https://t.co/p9ovWhIb6U","en"
"3399","Wed Feb 21 02:06:10 +0000 2018","ArielaMigdal","RT @WangCecillia: Peter Wang. 15-year-old hero in the Parkland mass shooting and son of immigrants. They moved to Parkland so Peter could j…","en"
"3400","Wed Feb 21 02:06:14 +0000 2018","2OffendIsOK","RT @CNN: ""If there is another mass shooting here in Florida, it's going to be their fault. ... They had a chance to stop it and they threw…","en"
"3401","Wed Feb 21 02:06:14 +0000 2018","Nan33S","RT @Thomas1774Paine: What the hell do you think my group did for 20+ years for Uncle Sam? I can smell a BS gun control campaign ginned up b…","en"
"3402","Wed Feb 21 02:06:26 +0000 2018","OralRCarter","RT @IronStache: The House of Representatives has not taken a vote on a bill specifically designed to reduce gun violence since 2007.
https:…","en"
"3403","Wed Feb 21 02:06:37 +0000 2018","IvanBShoulder","RT @RalfLittle: Scumbag tactic 1: “We mustn’t politicise this mass shooting because of the victims’ feelings”. 

*Victims want to politicis…","en"
"3404","Wed Feb 21 02:06:47 +0000 2018","treyrama","Those lawmakers calling for gun control should be arrested for treason","en"
"3405","Wed Feb 21 02:06:50 +0000 2018","CurveyArt","RT @CNN: ""If there is another mass shooting here in Florida, it's going to be their fault. ... They had a chance to stop it and they threw…","en"
"3406","Wed Feb 21 02:07:16 +0000 2018","L2LN2H","RT @thebradfordfile: Is CNN and the DNC going to pay the ""student protesters"" for their work regarding gun control or are they volunteers?…","en"
"3407","Wed Feb 21 02:07:20 +0000 2018","SummerCBreeze","@RyanAFournier Guns is the tip of the iceberg. The sad part is that after every mass shooting, more people rush out… https://t.co/S9hGYsnW3A","en"
"3408","Wed Feb 21 02:07:27 +0000 2018","realtorbess","RT @globeandmail: George and Amal Clooney donate $500,000 to rally in support of gun control https://t.co/vsiKlsjHbn","en"
"3409","Wed Feb 21 02:07:35 +0000 2018","Teafu33","RT @LiamWBZ: BREAKING: Florida legislators have voted DOWN an attempt to ban assault rifles after last week's mass shooting at Stoneman Dou…","en"
"3410","Wed Feb 21 02:07:57 +0000 2018","idlepolitics","@TomiLahren If you actually believed that, you wouldn’t fight so hard to protect #2A (a human law) when it is in di… https://t.co/ApvgLurlLG","en"
"3411","Wed Feb 21 02:08:03 +0000 2018","SheralynDuncum","RT @AC360: ""If there is another mass shooting here in Florida, it's going to be their fault. ... They had a chance to stop it and they thre…","en"
"3412","Wed Feb 21 02:08:06 +0000 2018","TNHORSEFARMS","RT @SebastanVaughan: @RallyForBlue The end-game for @TheDemocrats is a total ban on and complete confiscation of ALL LEGALLY OWNED firearms…","en"
"3413","Wed Feb 21 02:08:06 +0000 2018","ChiProgGo","RT @AC360: ""If there is another mass shooting here in Florida, it's going to be their fault. ... They had a chance to stop it and they thre…","en"
"3414","Wed Feb 21 02:08:31 +0000 2018","TweetJDUB2017","RT @CalgunsFdn: CGF statement on the Supreme Court's denial of review in our #2A challenge to California’s 10-Day waiting period laws: Just…","en"
"3415","Wed Feb 21 02:08:48 +0000 2018","mrvolpess","RT @IronStache: The House of Representatives has not taken a vote on a bill specifically designed to reduce gun violence since 2007.
https:…","en"
"3416","Wed Feb 21 02:08:52 +0000 2018","kmsmith922","RT @CNN: ""If there is another mass shooting here in Florida, it's going to be their fault. ... They had a chance to stop it and they threw…","en"
"3417","Wed Feb 21 02:09:08 +0000 2018","pookeypies7","RT @SonofLiberty357: <U+27A1><U+FE0F><U+27A1><U+FE0F><U+27A1><U+FE0F>Witness: Teacher Caught Telling Parkland Students to Attend Anti-Second Amendment Rally 
#MAGA #2A
https://t.co/…","en"
"3418","Wed Feb 21 02:09:24 +0000 2018","carlysoer","RT @SouthernHomo: Imagine being a grown ass man and making fun of kids who survived a mass shooting and had their friends murdered. https:/…","en"
"3419","Wed Feb 21 02:09:27 +0000 2018","EllenieA","RT @NaomiAKlein: When u hear fake concern about mental health from Republicans deflecting on gun control, remind them that yesterday, House…","en"
"3420","Wed Feb 21 02:10:27 +0000 2018","tothegawds","RT @SamuelAAdams: Teenagers who were almost murdered four days ago are leading the nation on gun control. The head of Trump’s EPA is afraid…","en"
"3421","Wed Feb 21 02:10:37 +0000 2018","GabiMarzV","RT @SouthernHomo: Imagine being a grown ass man and making fun of kids who survived a mass shooting and had their friends murdered. https:/…","en"
"3422","Wed Feb 21 02:10:37 +0000 2018","njbeach15","RT @JackKingston: O really? “Students” are planning a nationwide rally? Not left wing  gun control activists using 17yr kids in the wake of…","en"
"3423","Wed Feb 21 02:10:43 +0000 2018","jtf18james","RT @JackPosobiec: No NRA member has ever committed a mass shooting

Leftists make “Kill the NRA” billboard

They don’t care about facts","en"
"3424","Wed Feb 21 02:11:06 +0000 2018","mhaeberli","RT @RVAwonk: Mass shootings draw attention to gun violence.

Bad ""research"" on vote totals draws attention to voting machines.

*ends don't…","en"
"3425","Wed Feb 21 02:11:41 +0000 2018","oscarpee12","RT @revrrlewis: impressed that dinesh d'souza is literally keeping score against mass shooting survivors. that's some galaxy brain-caliber…","en"
"3426","Wed Feb 21 02:11:43 +0000 2018","twinbrujahs","RT @TheDailyShow: Tonight at 11/10c, the gun debate sounds familiar in the wake of the Parkland shooting except for one thing: those meddli…","en"
"3427","Wed Feb 21 02:11:55 +0000 2018","ZIPPY4451","RT @JuliaLaPorta: @beckysingleto15 @paullb14u @RealJamesWoods This is the smartest statement I have seen about gun control. https://t.co/Rr…","en"
"3428","Wed Feb 21 02:12:10 +0000 2018","sespichi","RT @AC360: ""If there is another mass shooting here in Florida, it's going to be their fault. ... They had a chance to stop it and they thre…","en"
"3429","Wed Feb 21 02:12:28 +0000 2018","jake_domino","RT @ChristiChat: “The idea of a Gun Free Zone is foolish.” @SheriffClarke 

#2A #NRA #2ADefenders 
#MAGA #CPAC 

Listen here: https://t.co/…","en"
"3430","Wed Feb 21 02:12:47 +0000 2018","Suzierizzo1","RT @Everytown: 1) Register to vote
2) Forward to a friend 
3) Go to the polls together and vote for gun sense candidates 
<U+2B07><U+FE0F><U+2B07><U+FE0F><U+2B07><U+FE0F>
https://t.…","en"
"3431","Wed Feb 21 02:13:17 +0000 2018","Shoelover2010","@racej56 @ABC I think he will do something when there is a mass shooting at the whitehouse or golf resort","en"
"3432","Wed Feb 21 02:13:46 +0000 2018","jrsdoor_john","RT @Education4Libs: Serious question for liberals.

Why does Chicago have a crazy gun problem when they have strict gun control laws?","en"
"3433","Wed Feb 21 02:13:47 +0000 2018","PattyWheeler12","RT @Thomas1774Paine: What the hell do you think my group did for 20+ years for Uncle Sam? I can smell a BS gun control campaign ginned up b…","en"
"3434","Wed Feb 21 02:13:52 +0000 2018","tofucky0u","Your mcm thinks gun control is the same thing as a gun ban","en"
"3435","Wed Feb 21 02:14:06 +0000 2018","JeffSesions","@MSNBC Tragic. 

Thank you, #NRA and the politicians in their pockets.","en"
"3436","Wed Feb 21 02:14:13 +0000 2018","cheeringtwins","RT @SouthernHomo: Imagine being a grown ass man and making fun of kids who survived a mass shooting and had their friends murdered. https:/…","en"
"3437","Wed Feb 21 02:14:44 +0000 2018","abbymarrie","RT @ABC: Students at Fort Lauderdale High School stage a walkout to protest gun violence. “I need someone to explain to me how any of us ar…","en"
"3438","Wed Feb 21 02:15:04 +0000 2018","DonnaKryszak","RT @JeremyInNevada: After finding a bigger room, @MomsDemand members in Helena, MT are ready to talk about gun violence prevention and take…","en"
"3439","Wed Feb 21 02:15:08 +0000 2018","SpinnakerPix","RT @shannonrwatts: 7) There's no single law to stop gun violence, just like passing a law requiring seatbelts didn't stop all traffic death…","en"
"3440","Wed Feb 21 02:15:48 +0000 2018","docsnibbets","RT @ActualEPAFacts: Well regulated. Why do they all gloss over that part of the second amendment?! WELL REGULATED.","en"
"3441","Wed Feb 21 02:16:02 +0000 2018","hippiewaz","RT @StefanMolyneux: There are many on the right who are signaling their openness to possible gun control measures. This is why the left alw…","en"
"3442","Wed Feb 21 02:16:09 +0000 2018","saamiam1","RT @thehill: Poll: Overwhelming majority says Trump, Congress not doing enough to stop mass shootings https://t.co/l1AsLeyXwY https://t.co/…","en"
"3443","Wed Feb 21 02:16:15 +0000 2018","Kwikfit4uTim","RT @Thomas1774Paine: What the hell do you think my group did for 20+ years for Uncle Sam? I can smell a BS gun control campaign ginned up b…","en"
"3444","Wed Feb 21 02:16:20 +0000 2018","Everybody_Got_1","@DineshDSouza You are officially the most arrogant asshole in the world.
They lived through a mass shooting at thei… https://t.co/BjYz5sFuRw","en"
"3445","Wed Feb 21 02:16:35 +0000 2018","Ericlover2","RT @AC360: ""If there is another mass shooting here in Florida, it's going to be their fault. ... They had a chance to stop it and they thre…","en"
"3446","Wed Feb 21 02:16:55 +0000 2018","srabonti","RT @TheDailyShow: Tonight at 11/10c, the gun debate sounds familiar in the wake of the Parkland shooting except for one thing: those meddli…","en"
"3447","Wed Feb 21 02:16:56 +0000 2018","Mrjake08","RT @oldhippiebroad: This is what is happening. Democrats tee up DACA and then run off to push gun control that will do nothing. It’s all ab…","en"
"3448","Wed Feb 21 02:17:24 +0000 2018","jrholdenOK","RT @nickie_greer: Has the 2nd amendment tattooed on himself, and destroyed a gun he's possessed for more than 30 years......out of fear it…","en"
"3449","Wed Feb 21 02:17:33 +0000 2018","TXsnark7","RT @MrFilmkritik: ""I believe the Florida kids are being paid to speak against gun control,"" says Congressman who's received millions of dol…","en"
"3450","Wed Feb 21 02:17:48 +0000 2018","pialaraa","@og_scharkbait @rachaelpikachu @AdrianJLambert @TAYLORTOCCI There is a mass shooting – defined as four or more peop… https://t.co/B4K9Pjo728","en"
"3451","Wed Feb 21 02:18:00 +0000 2018","beccagloverrr","So grateful my cousin and her family are safe. No family should half to go through one mass shooting let alone two.… https://t.co/vfURFAafD8","en"
"3452","Wed Feb 21 02:18:14 +0000 2018","Roxann_Minerals","RT @NicholsUprising: Actor George Clooney and family give $500,000 to support the #MarchForOurLives against gun violence. And Clooney says…","en"
"3453","Wed Feb 21 02:18:50 +0000 2018","lee_borden","RT @Truth_n_Writing: True!  The ""actual"" problems can't be fixed by new gun control laws &amp; the kids are not in a position to comprehend tha…","en"
"3454","Wed Feb 21 02:19:03 +0000 2018","sabesimpson1","RT @gunpolicy: FPC Calls President Trump’s #BumpStock Ban “Lawless” https://t.co/RhOjhL9tJS #2A #gunrights #Constitution","en"
"3455","Wed Feb 21 02:19:06 +0000 2018","MumbullsMa","RT @AmericanHotLips: Im sure parenting has NOTHING to do with a child’s behavior. ITS THE GUNS FAULT<U+203C><U+FE0F><U+0001F926><U+0001F3FC><U+200D><U+2640><U+FE0F>

#2A #parenting #GunReform #Gun…","en"
"3456","Wed Feb 21 02:19:30 +0000 2018","propane_mann","RT @KamVTV: ‘Concerned Mom’ who is coordinating the National School Walkout on gun control was a CNN PRODUCER for 20 years, where she ‘cove…","en"
"3457","Wed Feb 21 02:19:39 +0000 2018","HBC1022","@owillis @realDonaldTrump @CNN @MSNBC I'm the #NRA #molonlabe https://t.co/Mfev8Jstt6","en"
"3458","Wed Feb 21 02:19:47 +0000 2018","LShrug","RT @JackKingston: That's why it's sad local gun control activists would hijack the tragedy to drive their own agenda, as reported by USA To…","en"
"3459","Wed Feb 21 02:20:12 +0000 2018","Oceandontmatter","RT @MatthewWolfff: <U+0001F6A8>13,000 gun deaths every year.

<U+0001F6A8>96 every day, 7 of those children. 

<U+0001F6A8>345 mass shootings in 2017 alone. 

If we were to…","en"
"3460","Wed Feb 21 02:20:21 +0000 2018","smolbeankookie","RT @nasmaraj: for y’all who really care about gun control please show tf up to the voting booths in 2020 because this is fucking stupid htt…","en"
"3461","Wed Feb 21 02:20:26 +0000 2018","cheefkeefe","RT @NYGovCuomo: If working to keep our schools and communities safe from gun violence means an F rating from the @NRA, then I'm proud of th…","en"
"3462","Wed Feb 21 02:20:46 +0000 2018","16hreinardy","You don't want to just ban ARs, you want to ban all firearms....... DEBUNKED: Top 5 AR-15 Lies! | Louder With Crowd… https://t.co/2W8Ibfjsxx","en"
"3463","Wed Feb 21 02:21:19 +0000 2018","rock_sister","RT @NYGovCuomo: Don’t let the NRA convince you otherwise. Americans support common-sense gun control. 

Congress, are you listening? https:…","en"
"3464","Wed Feb 21 02:21:34 +0000 2018","CityLab","One of the architects of Australia's strict firearm regulations explains why America's gun culture is so different https://t.co/lwlMk5h3H2","en"
"3465","Wed Feb 21 02:21:38 +0000 2018","cphorses_mary","Muslims contributing to gun control in USA. <U+0001F914><U+0001F914><U+0001F914><U+0001F914> https://t.co/MwYL4eyCrk","en"
"3466","Wed Feb 21 02:21:42 +0000 2018","Sonjahh__","RT @lexi4prez: Did you really just say this about children who just lost 17 of their classmates in a violent mass shooting DAYS ago? https:…","en"
"3467","Wed Feb 21 02:21:48 +0000 2018","Yiminy_Cricket","RT @JackPosobiec: No NRA member has ever committed a mass shooting

Leftists make “Kill the NRA” billboard

They don’t care about facts","en"
"3468","Wed Feb 21 02:22:32 +0000 2018","tee_more4","RT @IronStache: The House of Representatives has not taken a vote on a bill specifically designed to reduce gun violence since 2007.
https:…","en"
"3469","Wed Feb 21 02:22:52 +0000 2018","mindy21jones","RT @tonyposnanski: You must be proud of yourself bullying a minor who just survived a mass shooting. https://t.co/QKLNnzErPP","en"
"3470","Wed Feb 21 02:22:54 +0000 2018","morgfair","RT @wpjenna: More than 6 in 10 Americans fault Congress and President Trump for not doing enough to prevent mass shootings, according to a…","en"
"3471","Wed Feb 21 02:23:13 +0000 2018","_Dayvit","RT @MichaelSkolnik: One shoe bomber tried to blow up a plane and now we are forced to take off our shoes.

1606 mass shootings since Sandy…","en"
"3472","Wed Feb 21 02:23:17 +0000 2018","MichelleSnodgr1","RT @ClintonM614: I'll interpret what leftwing gun control means...

1) register all guns
2) confiscate all guns
3) change constitution
bill…","en"
"3473","Wed Feb 21 02:23:18 +0000 2018","NealSnipe","RT @BasedBasterd: @thehill 1940's in the classroom, showing proper gun control. Not a single mass shooting was to be had! I wonder why?? <U+0001F914>…","en"
"3474","Wed Feb 21 02:23:20 +0000 2018","OShashanna","@RepBillHager I'm disappointed you didn't vote to debate gun safety today. We need #GunReformNow https://t.co/TcsP693FCD","en"
"3475","Wed Feb 21 02:23:29 +0000 2018","argusdog1206","RT @thehill: Russian bots tweet support for gun control in effort to divide Americans https://t.co/UfVDK1aoJF https://t.co/Pic8EUA8Wz","en"
"3476","Wed Feb 21 02:23:35 +0000 2018","Bandislife2004","RT @IronStache: The House of Representatives has not taken a vote on a bill specifically designed to reduce gun violence since 2007.
https:…","en"
"3477","Wed Feb 21 02:23:39 +0000 2018","JadeVoid","RT @thehill: Florida shooting survivors vow not to return to school until Congress pass gun control https://t.co/ybRC3oaKgI https://t.co/31…","en"
"3478","Wed Feb 21 02:23:40 +0000 2018","smith_londia","Here is a gun control law we can all get behind. Show your voter registration card, ALL Dems must pass a psychologi… https://t.co/LVdfflcrDU","en"
"3479","Wed Feb 21 02:23:48 +0000 2018","cathy1854","RT @AC360: ""If there is another mass shooting here in Florida, it's going to be their fault. ... They had a chance to stop it and they thre…","en"
"3480","Wed Feb 21 02:24:33 +0000 2018","wise_greybeard","@Bill_TPA @SteveBlogs11 @AP Don't be foolish Bill.  Once again 2nd amendment stands and will always stand. The reas… https://t.co/yUhbmlTiru","en"
"3481","Wed Feb 21 02:24:39 +0000 2018","TheAnchovyLover","RT @Education4Libs: MASS SHOOTINGS under last 4 Presidents before President Trump

George H. W. Bush - 7 mass shootings
Bill Clinton - 18 m…","en"
"3482","Wed Feb 21 02:24:40 +0000 2018","sushilsingh607","RT @Education4Libs: Serious question for liberals.

Why does Chicago have a crazy gun problem when they have strict gun control laws?","en"
"3483","Wed Feb 21 02:24:43 +0000 2018","LindaCo03364065","RT @ThomasWictor: (4) By criticizing the exploitation of a mass shooting for political gain, I become more disgusting than Kim Jong-un.

ht…","en"
"3484","Wed Feb 21 02:24:45 +0000 2018","flowersoffate","RT @PrisonPlanet: Number of mass shootings during Obama's term: 41.

Number of mass shootings blamed on Obama: 0. https://t.co/6GhbAiW58t","en"
"3485","Wed Feb 21 02:24:55 +0000 2018","HeyGabbaJ","RT @Education4Libs: Serious question for liberals.

Why does Chicago have a crazy gun problem when they have strict gun control laws?","en"
"3486","Wed Feb 21 02:24:55 +0000 2018","MartinJRiddell","RT @mishacollins: I don’t want to tell you how to run your fascist PR operation, but these kids were just the victims of a mass shooting. Y…","en"
"3487","Wed Feb 21 02:25:05 +0000 2018","djsandwiches","RT @pacelattin: Watch Trump become pro-gun control when he realizes he's ""the tyrant.""","en"
"3488","Wed Feb 21 02:25:08 +0000 2018","NFOA_Official","Should volunteer, trained and certified #Nebraska teachers be allowed to carry firearms to protect our students.

L… https://t.co/bDeZr95CE3","en"
"3489","Wed Feb 21 02:25:23 +0000 2018","LMoulden","RT @OneSaintAnnie: 3.  The middle class is begging the government to do away with the 2nd amendment.

Behold A Pale Horse
Milton William Co…","en"
"3490","Wed Feb 21 02:25:25 +0000 2018","DrFMorato","RT @RyanAFournier: Just remember this man created the gun-free zone act of 1990, 98% of mass shootings have occurred in gun-free zones. htt…","en"
"3491","Wed Feb 21 02:25:27 +0000 2018","kevinhendricks","A bus full of teenagers who survived a mass shooting driving to their state capital to demand action? Love it. https://t.co/UMSUbYCqm5","en"
"3492","Wed Feb 21 02:25:32 +0000 2018","irishniall_lu","RT @nasmaraj: for y’all who really care about gun control please show tf up to the voting booths in 2020 because this is fucking stupid htt…","en"
"3493","Wed Feb 21 02:25:47 +0000 2018","ThomasPercy1","RT @LilyisGolden: @Pappiness Why would hospitals support someone who makes fun of victims of gun violence?","en"
"3494","Wed Feb 21 02:26:31 +0000 2018","Terryblckmnt1","RT @AMccloggan01: <U+261D><U+FE0F> All Lives Matter....
....except ISIS. FUDGE ISIS<U+0001F44A><U+0001F1FA><U+0001F1F8>
#AmericaFirst 
#MAGA 
#AllLivesMatter #2A
#CloserNation https://t.…","en"
"3495","Wed Feb 21 02:26:37 +0000 2018","TheDiamondDiva","RT @TeaLeoni: To all the students standing up and speaking out against gun violence in schools, you have my support and admiration. I stand…","en"
"3496","Wed Feb 21 02:26:57 +0000 2018","gardedan","RT @JackKingston: Hollywood makes billion$ glorifying gun violence while #NRA teaches gun safety. Yet the left, well funded by #Hollywood H…","en"
"3497","Wed Feb 21 02:27:09 +0000 2018","AlexMunday_2018","RT @TheSWPrincess: @realDonaldTrump @CNN @MSNBC And getting #NRA money out of politics! #NRABloodMoney #Bribery #NoRA https://t.co/JcCEyAox…","en"
"3498","Wed Feb 21 02:27:14 +0000 2018","BrewtonDoug","RT @2Chron169: .@POTUS on preventing mass shootings: ""We must move past cliches and tired debates and focus on evidence-based solutions and…","en"
"3499","Wed Feb 21 02:27:23 +0000 2018","mason_alyse","RT @BradyLovett: Try telling me again how Americans don’t want sensible gun control... maybe “mericans” don’t want it, but real Americans d…","en"
"3500","Wed Feb 21 02:27:29 +0000 2018","LatinMass9876","RT @MAGANVRKILLARY: @Education4Libs I'm not having a gun control debate with people who eat laundry detergent and are confused about which…","en"
"3501","Wed Feb 21 02:28:11 +0000 2018","TheMockingJay80","RT @IronStache: The House of Representatives has not taken a vote on a bill specifically designed to reduce gun violence since 2007.
https:…","en"
"3502","Wed Feb 21 02:28:40 +0000 2018","BigBrad1963","RT @AC360: ""If there is another mass shooting here in Florida, it's going to be their fault. ... They had a chance to stop it and they thre…","en"
"3503","Wed Feb 21 02:29:06 +0000 2018","MikmaqCanadian","RT @RealKyleMorris: “It’s a nasty truth, but those who seek to inflict harm are not phased by gun control laws. I happen to know this from…","en"
"3504","Wed Feb 21 02:29:24 +0000 2018","itszikaaa","RT @Titilayo__: Media after a mass shooting:
Black: Terrorist
Asian:Terrorist 
Arab: Terrorist
White: sChiZoPhrEnIC dEprESSed lOveLy ChArmi…","en"
"3505","Wed Feb 21 02:29:26 +0000 2018","BeardedDoctor19","RT @TheDailyShow: Tonight at 11/10c, the gun debate sounds familiar in the wake of the Parkland shooting except for one thing: those meddli…","en"
"3506","Wed Feb 21 02:29:29 +0000 2018","MgmDressmup","RT @ABC: Students in Iowa City, Iowa stage a walkout in protest against gun violence. “Not all of us can vote…not all of us do have that sa…","en"
"3507","Wed Feb 21 02:29:35 +0000 2018","JimHoppe2","RT @JackPosobiec: No NRA member has ever committed a mass shooting

Leftists make “Kill the NRA” billboard

They don’t care about facts","en"
"3508","Wed Feb 21 02:29:41 +0000 2018","StaceyJoYoung1","RT @AC360: ""If there is another mass shooting here in Florida, it's going to be their fault. ... They had a chance to stop it and they thre…","en"
"3509","Wed Feb 21 02:29:47 +0000 2018","lovz2travel","@realJoshuaHall If someone who’s 19 isn’t ‘old enough’ to buy a firearm; why are kids younger than that think they… https://t.co/KpOYsDK7OE","en"
"3510","Wed Feb 21 02:29:49 +0000 2018","libertyvalance8","@JulieAnnSilver @WalshFreedom Just joined!  I believe in gun safety.  Why don't you?","en"
"3511","Wed Feb 21 02:29:55 +0000 2018","EntheosShines","RT @mossywilly2: The #NRA was founded to arm blacks to defend themselves against the Democrat group the kkk. They have never forgiven them.…","en"
"3512","Wed Feb 21 02:30:00 +0000 2018","TheWeeHours","RT @10thlegion: Florida school shooting survivor: Media using tragedy to push gun control https://t.co/7Mk3i9UVwG #FoxNews","en"
"3513","Wed Feb 21 02:30:15 +0000 2018","scottahill","RT @NathanWurtzel: Frickin' GQ is better-informed about firearms than 99% of the MSM. GQ. Hang your heads in shame.

What Conservatives Get…","en"
"3514","Wed Feb 21 02:30:31 +0000 2018","MBNI_","RT @thebradfordfile: Is CNN and the DNC going to pay the ""student protesters"" for their work regarding gun control or are they volunteers?…","en"
"3515","Wed Feb 21 02:30:42 +0000 2018","fusionlibrary","Trump orders &amp;#039;bump stock&amp;#039; ban but indicates no stronger action on gun control

    The announcement falls… https://t.co/OGjKLsNCYN","en"
"3516","Wed Feb 21 02:30:46 +0000 2018","george98414198","RT @AC360: ""If there is another mass shooting here in Florida, it's going to be their fault. ... They had a chance to stop it and they thre…","en"
"3517","Wed Feb 21 02:30:49 +0000 2018","DropsOJupiter7","RT @thehill: Steven Spielberg, Jeffrey Katzenberg join list of stars pledging $500k to gun control march https://t.co/xiTiryDoSO https://t.…","en"
"3518","Wed Feb 21 02:30:59 +0000 2018","SafiMaasai","RT @StevenTDennis: Florida House ducks gun debate while passing resolution warning of the health impacts of porn on teens. https://t.co/6Gd…","en"
"3519","Wed Feb 21 02:31:05 +0000 2018","CarolWa81077141","RT @FoxNews: Florida school shooting survivor: Media using tragedy to push gun control https://t.co/RMYA6yLQL8","en"
"3520","Wed Feb 21 02:31:07 +0000 2018","Dougniff","RT @newtgingrich: This Texas school district has allowed highly-trained teachers to carry firearms to ensure safety of students since 2014.…","en"
"3521","Wed Feb 21 02:31:12 +0000 2018","mrsj8360","RT @BetteMidler: SHOW UP FOR OUR KIDS! Students are rising up against gun violence in the aftermath of the Florida shooting https://t.co/PW…","en"
"3522","Wed Feb 21 02:31:22 +0000 2018","MadisonBice","RT @nasmaraj: for y’all who really care about gun control please show tf up to the voting booths in 2020 because this is fucking stupid htt…","en"
"3523","Wed Feb 21 02:31:26 +0000 2018","GWhizSmith","RT @thebradfordfile: Is CNN and the DNC going to pay the ""student protesters"" for their work regarding gun control or are they volunteers?…","en"
"3524","Wed Feb 21 02:31:31 +0000 2018","Scottst79743752","RT @MSNBC: ""Banning semi-automatic firearms and accessories has been shown time and again to not prevent criminal activity and simply punis…","en"
"3525","Wed Feb 21 02:31:32 +0000 2018","JamesSims12349","RT @CloydRiversPics: I refuse to take gun control suggestions from people who have never touched a gun, eat soap, and get confused about wh…","en"
"3526","Wed Feb 21 02:31:58 +0000 2018","robbipl","RT @ClintonM614: I'll interpret what leftwing gun control means...

1) register all guns
2) confiscate all guns
3) change constitution
bill…","en"
"3527","Wed Feb 21 02:32:00 +0000 2018","VA_Amilyn_Holdo","RT @TheSWPrincess: @realDonaldTrump @CNN @MSNBC And getting #NRA money out of politics! #NRABloodMoney #Bribery #NoRA https://t.co/JcCEyAox…","en"
"3528","Wed Feb 21 02:32:06 +0000 2018","changch70","RT @TIME: George and Amal Clooney just gave $500,000 to fund Florida students' gun control protest https://t.co/1dBbl2D6ei","en"
"3529","Wed Feb 21 02:32:26 +0000 2018","catwagoner","RT @JackKingston: O really? “Students” are planning a nationwide rally? Not left wing  gun control activists using 17yr kids in the wake of…","en"
"3530","Wed Feb 21 02:32:28 +0000 2018","cdubois262","RT @Reuters: Clooney, Winfrey, Spielberg offer $500,000 each for gun control march https://t.co/LCmGvuCUQ5 https://t.co/lDl3v91a8R","en"
"3531","Wed Feb 21 02:32:43 +0000 2018","Flomousy","RT @GovMurphy: Students from Parkland are raising their voices on gun violence and inspiring the nation to act. My generation has failed to…","en"
"3532","Wed Feb 21 02:32:45 +0000 2018","_redhaze_","RT @charliekirk11: The 2nd amendment is not for hunting. It’s not for personal protection

The 2nd amendment is the amendment that protects…","en"
"3533","Wed Feb 21 02:32:51 +0000 2018","AmericanRN1027","RT @LiamWBZ: BREAKING: Florida legislators have voted DOWN an attempt to ban assault rifles after last week's mass shooting at Stoneman Dou…","en"
"3534","Wed Feb 21 02:32:52 +0000 2018","DonnaKSadler","RT @IronStache: The House of Representatives has not taken a vote on a bill specifically designed to reduce gun violence since 2007.
https:…","en"
"3535","Wed Feb 21 02:33:16 +0000 2018","kfekade23","RT @ABC: Students in Iowa City, Iowa stage a walkout in protest against gun violence. “Not all of us can vote…not all of us do have that sa…","en"
"3536","Wed Feb 21 02:33:18 +0000 2018","oak523","RT @Keasmom: BIG PHARMA   has more to do with mass shootings, than guns. So lay off the NRA. BIG PHARMA buys congresspeople and school admi…","en"
"3537","Wed Feb 21 02:33:27 +0000 2018","MichalChudz","@Raz_COD Yh bro  I would be doing the no loss glitch with that gunskill aswell","en"
"3538","Wed Feb 21 02:33:30 +0000 2018","CawleyTina","RT @Enquirer: Oprah, Katzenbergs match Clooneys' $500,000 donation to Parkland gun control march https://t.co/TLFEC0O6o5","en"
"3539","Wed Feb 21 02:33:39 +0000 2018","Evcoc54","RT @matthewjdowd: Anyone presenting the gun debate as a binary choice between pro and against 2nd amendment does a grave disservice to publ…","en"
"3540","Wed Feb 21 02:33:50 +0000 2018","pc_not_me","RT @Education4Libs: I refuse to debate gun control with people who eat laundry detergent and are confused by restrooms.","en"
"3541","Wed Feb 21 02:34:10 +0000 2018","StacksBoiKwon","RT @Caleb24Fuller: @jeremyjojola As a second amendment supporter, I really see no need for a bump stock.","en"
"3542","Wed Feb 21 02:34:14 +0000 2018","TheAngryindian","RT @egavactip: The ""crisis actor"" conspiracy theory, used constantly nowadays to de-legitimize the victims of horrific mass shootings. http…","en"
"3543","Wed Feb 21 02:34:21 +0000 2018","robertropars","RT @ChrisMurphyCT: FYI this is the new gun industry business model - using the gun violence epidemic to sell more guns, make more profit. h…","en"
